year,state_abb,local police department,sheriffs office,other
1987,SC,112999.0,87494.0,0.0
1987,SD,16306.0,2711.0,0.0
1987,TN,190731.0,31367.0,0.0
1987,TX,1266358.0,155655.0,0.0
1987,UT,96967.0,4904.0,0.0
1987,VA,230287.0,35532.0,0.0
1987,VT,18343.0,606.0,0.0
1987,WA,245359.0,108130.0,0.0
1987,WI,181221.0,32513.0,0.0
1987,WV,28054.0,10892.0,0.0
1987,WY,17123.0,4370.0,0.0
1988,AK,23152.0,0.0,0.0
1988,AL,167704.0,28240.0,0.0
1988,AR,92300.0,19156.0,0.0
1988,AZ,259274.0,28873.0,0.0
1988,CA,1724041.0,334404.0,0.0
1988,CO,183591.0,35160.0,0.0
1988,CT,182128.0,0.0,0.0
1988,DC,64101.0,0.0,0.0
1988,DE,30441.0,0.0,0.0
1988,FL,61.0,0.0,0.0
1988,GA,359216.0,68633.0,0.0
1988,HI,78133.0,0.0,0.0
1988,IA,109630.0,18993.0,0.0
1988,ID,32376.0,11124.0,0.0
1988,IL,675192.0,55430.0,0.0
1988,IN,174707.0,38455.0,0.0
1988,KS,127350.0,11619.0,0.0
1988,KY,35.0,286.0,0.0
1988,LA,161245.0,79360.0,0.0
1988,MA,270283.0,0.0,0.0
1988,MD,278707.0,20016.0,0.0
1988,ME,42796.0,4712.0,0.0
1988,MI,531862.0,71575.0,0.0
1988,MN,186051.0,27657.0,0.0
1988,MO,248892.0,17690.0,0.0
1988,MS,66306.0,8230.0,0.0
1988,MT,21845.0,11318.0,0.0
1988,NC,247356.0,85544.0,0.0
1988,ND,15393.0,3378.0,0.0
1988,NE,63190.0,8285.0,0.0
1988,NH,37830.0,223.0,0.0
1988,NJ,479054.0,2.0,0.0
1988,NM,83741.0,6419.0,0.0
1988,NV,66101.0,5522.0,0.0
1988,NY,1096649.0,37940.0,0.0
1988,OH,448108.0,61267.0,0.0
1988,OK,176772.0,20972.0,0.0
1988,OR,168470.0,41998.0,0.0
1988,PA,362635.0,75.0,0.0
1988,RI,57574.0,0.0,0.0
1988,SC,124716.0,95850.0,0.0
1988,SD,12661.0,2757.0,0.0
1988,TN,184859.0,30634.0,0.0
1988,TX,1331597.0,162273.0,0.0
1988,UT,97844.0,5054.0,0.0
1988,VA,247672.0,38547.0,0.0
1988,VT,18272.0,622.0,0.0
1988,WA,250820.0,114676.0,0.0
1988,WI,180742.0,31621.0,0.0
1988,WV,29155.0,11858.0,0.0
1988,WY,16802.0,4493.0,0.0
1989,AK,23100.0,0.0,0.0
1989,AL,178223.0,28147.0,0.0
1989,AR,100047.0,20855.0,0.0
1989,AZ,278084.0,29972.0,0.0
1989,CA,1833467.0,339941.0,39580.0
1989,CO,183358.0,35214.0,0.0
1989,CT,188191.0,0.0,0.0
1989,DC,64917.0,0.0,0.0
1989,DE,31960.0,0.0,0.0
1989,FL,798693.0,313880.0,0.0
1989,GA,406716.0,81796.0,0.0
1989,HI,20637.0,0.0,0.0
1989,IA,111300.0,19330.0,0.0
1989,ID,33434.0,11311.0,0.0
1989,IL,683879.0,56256.0,0.0
1989,IN,174324.0,39377.0,0.0
1989,KS,133125.0,13953.0,0.0
1989,KY,95708.0,5176.0,0.0
1989,LA,177273.0,83102.0,0.0
1989,MA,252689.0,0.0,0.0
1989,MD,275959.0,20284.0,0.0
1989,ME,43280.0,5488.0,0.0
1989,MI,517992.0,71629.0,0.0
1989,MN,193370.0,27361.0,0.0
1989,MO,268031.0,23389.0,0.0
1989,MS,68847.0,7822.0,0.0
1989,MT,22614.0,9477.0,0.0
1989,NC,269854.0,89212.0,0.0
1989,ND,14753.0,3081.0,0.0
1989,NE,62720.0,9053.0,0.0
1989,NH,42206.0,150.0,0.0
1989,NJ,482371.0,0.0,0.0
1989,NM,86509.0,5948.0,0.0
1989,NV,66520.0,6333.0,0.0
1989,NY,1106259.0,40327.0,0.0
1989,OH,495855.0,58995.0,0.0
1989,OK,173468.0,21299.0,0.0
1989,OR,154698.0,38727.0,0.0
1989,PA,391878.0,81.0,0.0
1989,RI,60960.0,0.0,0.0
1989,SC,130480.0,102114.0,0.0
1989,SD,15542.0,3072.0,0.0
1989,TN,190125.0,31571.0,0.0
1989,TX,1352322.0,158903.0,0.0
1989,UT,98232.0,5316.0,0.0
1989,VA,255211.0,41580.0,0.0
1989,VT,17281.0,549.0,0.0
1989,WA,245381.0,112755.0,0.0
1989,WI,201115.0,34504.0,0.0
1989,WV,30691.0,13724.0,0.0
1989,WY,17204.0,4307.0,0.0
1990,AK,25246.0,0.0,0.0
1990,AL,173107.0,25682.0,0.0
1990,AR,105577.0,21161.0,0.0
1990,AZ,292965.0,31233.0,0.0
1990,CA,1850734.0,317350.0,45009.0
1990,CO,185498.0,35417.0,0.0
1990,CT,195937.0,0.0,0.0
1990,DC,69233.0,0.0,0.0
1990,DE,36037.0,0.0,0.0
1990,FL,876296.0,350987.0,0.0
1990,GA,378680.0,73307.0,0.0
1990,HI,79842.0,0.0,0.0
1990,IA,110521.0,18597.0,0.0
1990,ID,34911.0,11496.0,0.0
1990,IL,805892.0,58217.0,0.0
1990,IN,174917.0,42123.0,0.0
1990,KS,143157.0,14592.0,0.0
1990,KY,103478.0,8841.0,0.0
1990,LA,186733.0,83566.0,0.0
1990,MA,254138.0,0.0,0.0
1990,MD,297546.0,22111.0,0.0
1990,ME,45415.0,6152.0,0.0
1990,MI,530001.0,78148.0,0.0
1990,MN,155529.0,29900.0,0.0
1990,MO,269796.0,25141.0,0.0
1990,MS,74921.0,8584.0,0.0
1990,MT,25084.0,12545.0,0.0
1990,NC,289821.0,95303.0,0.0
1990,ND,14867.0,1610.0,0.0
1990,NE,65355.0,10234.0,0.0
1990,NH,44107.0,149.0,0.0
1990,NJ,498524.0,0.0,0.0
1990,NM,85106.0,5814.0,0.0
1990,NV,71642.0,4780.0,0.0
1990,NY,1120789.0,41735.0,0.0
1990,OH,520052.0,59206.0,0.0
1990,OK,175758.0,20020.0,0.0
1990,OR,145569.0,37785.0,0.0
1990,PA,411032.0,122.0,0.0
1990,RI,63828.0,0.0,0.0
1990,SC,139113.0,105781.0,0.0
1990,SD,17849.0,4074.0,0.0
1990,TN,214946.0,32780.0,0.0
1990,TX,1356845.0,162480.0,0.0
1990,UT,104733.0,5608.0,0.0
1990,VA,277589.0,42369.0,0.0
1990,VT,17260.0,693.0,0.0
1990,WA,246460.0,112546.0,0.0
1990,WI,212942.0,36837.0,0.0
1990,WV,31122.0,15551.0,0.0
1990,WY,18248.0,4209.0,0.0
1991,AK,27267.0,0.0,0.0
1991,AL,171931.0,28884.0,0.0
1991,AR,113787.0,22908.0,0.0
1991,AZ,285348.0,29770.0,0.0
1991,CA,1937166.0,323374.0,48315.0
1991,CO,190034.0,36748.0,0.0
1991,CT,195678.0,0.0,0.0
1991,DC,69304.0,0.0,0.0
1991,DE,26803.0,0.0,0.0
1991,FL,894013.0,388559.0,0.0
1991,GA,379360.0,67957.0,0.0
1991,HI,79331.0,0.0,0.0
1991,IA,0.0,0.0,0.0
1991,ID,37316.0,12146.0,0.0
1991,IL,750478.0,57689.0,0.0
1991,IN,191904.0,42759.0,0.0
1991,KS,150722.0,15631.0,0.0
1991,KY,104111.0,10292.0,0.0
1991,LA,183154.0,80583.0,0.0
1991,MA,254132.0,0.0,0.0
1991,MD,317878.0,24929.0,0.0
1991,ME,45940.0,6864.0,0.0
1991,MI,545568.0,81779.0,0.0
1991,MN,195414.0,30525.0,0.0
1991,MO,281738.0,21449.0,0.0
1991,MS,79557.0,9038.0,0.0
1991,MT,14031.0,6685.0,0.0
1991,NC,306375.0,108903.0,0.0
1991,ND,14575.0,3140.0,0.0
1991,NE,68580.0,10846.0,0.0
1991,NH,40933.0,44.0,0.0
1991,NJ,498654.0,36.0,0.0
1991,NM,85255.0,6600.0,0.0
1991,NV,79048.0,4708.0,0.0
1991,NY,1104156.0,43167.0,0.0
1991,OH,537400.0,59443.0,0.0
1991,OK,179795.0,20261.0,0.0
1991,OR,149233.0,40509.0,0.0
1991,PA,407801.0,120.0,0.0
1991,RI,59997.0,0.0,0.0
1991,SC,115274.0,101897.0,0.0
1991,SD,20111.0,4161.0,0.0
1991,TN,229118.0,31004.0,0.0
1991,TX,1399600.0,170446.0,0.0
1991,UT,106983.0,5457.0,0.0
1991,VA,293042.0,44157.0,0.0
1991,VT,13684.0,484.0,0.0
1991,WA,254130.0,115160.0,0.0
1991,WI,217109.0,37392.0,0.0
1991,WV,33145.0,16818.0,0.0
1991,WY,19401.0,4692.0,0.0
1992,AK,30051.0,0.0,0.0
1992,AL,165971.0,25582.0,0.0
1992,AR,108565.0,21803.0,0.0
1992,AZ,271776.0,29258.0,0.0
1992,CA,1982196.0,323971.0,48349.0
1992,CO,185533.0,36054.0,0.0
1992,CT,183750.0,0.0,0.0
1992,DC,75848.0,0.0,0.0
1992,DE,28236.0,0.0,0.0
1992,FL,893744.0,398656.0,0.0
1992,GA,391125.0,69345.0,0.0
1992,HI,83028.0,0.0,0.0
1992,IA,69380.0,10727.0,0.0
1992,ID,36435.0,11113.0,0.0
1992,IL,786217.0,47353.0,0.0
1992,IN,197813.0,45278.0,0.0
1992,KS,152612.0,16969.0,0.0
1992,KY,105405.0,10071.0,20763.0
1992,LA,187844.0,82458.0,0.0
1992,MA,264582.0,0.0,0.0
1992,MD,321988.0,22511.0,0.0
1992,ME,43408.0,6254.0,0.0
1992,MI,509198.0,78735.0,0.0
1992,MN,210061.0,32494.0,0.0
1992,MO,272734.0,24976.0,0.0
1992,MS,81928.0,8835.0,0.0
1992,MT,21481.0,11029.0,0.0
1992,NC,317579.0,108945.0,0.0
1992,ND,17281.0,3491.0,0.0
1992,NE,60596.0,10797.0,0.0
1992,NH,37066.0,64.0,0.0
1992,NJ,475977.0,0.0,0.0
1992,NM,81322.0,7035.0,0.0
1992,NV,80336.0,6632.0,0.0
1992,NY,1035833.0,42473.0,0.0
1992,OH,497976.0,59337.0,0.0
1992,OK,177513.0,18567.0,0.0
1992,OR,154199.0,41207.0,0.0
1992,PA,396411.0,126.0,0.0
1992,RI,55050.0,0.0,0.0
1992,SC,135328.0,124906.0,0.0
1992,SD,18989.0,4676.0,0.0
1992,TN,232889.0,25829.0,0.0
1992,TX,1312866.0,167602.0,0.0
1992,UT,110918.0,6862.0,0.0
1992,VA,279861.0,43530.0,0.0
1992,VT,10815.0,223.0,0.0
1992,WA,266834.0,112722.0,0.0
1992,WI,213877.0,36494.0,0.0
1992,WV,33791.0,16471.0,0.0
1992,WY,20328.0,4849.0,0.0
1993,AK,30603.0,0.0,0.0
1993,AL,196054.0,36411.0,0.0
1993,AR,111692.0,22506.0,0.0
1993,AZ,292017.0,33295.0,0.0
1993,CA,1932425.0,328590.0,51125.0
1993,CO,183914.0,33965.0,0.0
1993,CT,168246.0,0.0,0.0
1993,DC,68146.0,0.0,0.0
1993,DE,24089.0,0.0,0.0
1993,FL,908736.0,391110.0,0.0
1993,GA,386630.0,70345.0,0.0
1993,HI,86604.0,0.0,0.0
1993,IA,83864.0,15930.0,0.0
1993,ID,40046.0,13557.0,0.0
1993,IL,512982.0,16514.0,0.0
1993,IN,188673.0,44778.0,0.0
1993,KS,56601.0,0.0,0.0
1993,KY,107542.0,10157.0,18947.0
1993,LA,202119.0,91652.0,0.0
1993,MA,270577.0,0.0,0.0
1993,MD,321679.0,23245.0,0.0
1993,ME,39832.0,6580.0,0.0
1993,MI,497704.0,75619.0,0.0
1993,MN,209179.0,33337.0,0.0
1993,MO,278773.0,22515.0,0.0
1993,MS,84393.0,9750.0,0.0
1993,MT,2810.0,9433.0,0.0
1993,NC,321222.0,106360.0,0.0
1993,ND,17123.0,3531.0,0.0
1993,NE,68149.0,10284.0,0.0
1993,NH,35386.0,126.0,0.0
1993,NJ,460566.0,0.0,0.0
1993,NM,78950.0,6828.0,0.0
1993,NV,83013.0,7424.0,0.0
1993,NY,985409.0,41562.0,0.0
1993,OH,461141.0,55804.0,0.0
1993,OK,175759.0,18660.0,0.0
1993,OR,157252.0,42237.0,0.0
1993,PA,380875.0,216.0,0.0
1993,RI,54118.0,0.0,0.0
1993,SC,140429.0,128278.0,0.0
1993,SD,18424.0,4095.0,0.0
1993,TN,241697.0,32344.0,0.0
1993,TX,1247894.0,167209.0,0.0
1993,UT,106389.0,6347.0,0.0
1993,VA,274736.0,42758.0,0.0
1993,VT,7526.0,0.0,0.0
1993,WA,267058.0,104636.0,0.0
1993,WI,206167.0,33646.0,0.0
1993,WV,35638.0,15879.0,0.0
1993,WY,19346.0,4660.0,0.0
1994,AK,32757.0,0.0,0.0
1994,AL,202522.0,38876.0,0.0
1994,AR,113097.0,23760.0,0.0
1994,AZ,320293.0,40861.0,0.0
1994,CA,1857530.0,330547.0,52360.0
1994,CO,178694.0,35006.0,0.0
1994,CT,164076.0,0.0,0.0
1994,DC,63352.0,0.0,0.0
1994,DE,23085.0,0.0,0.0
1994,FL,917297.0,407853.0,0.0
1994,GA,392806.0,69408.0,0.0
1994,HI,91895.0,0.0,0.0
1994,IA,87697.0,16161.0,0.0
1994,ID,45153.0,14665.0,0.0
1994,IL,525197.0,14957.0,0.0
1994,IN,187311.0,45321.0,0.0
1994,KS,38764.0,0.0,0.0
1994,KY,116145.0,12030.0,19818.0
1994,LA,210588.0,103407.0,0.0
1994,MA,265372.0,0.0,0.0
1994,MD,329071.0,26146.0,0.0
1994,ME,41492.0,6939.0,0.0
1994,MI,479071.0,73609.0,0.0
1994,MN,209551.0,33396.0,0.0
1994,MO,289818.0,25944.0,0.0
1994,MS,93837.0,8963.0,0.0
1994,MT,0.0,0.0,0.0
1994,NC,326300.0,114370.0,0.0
1994,ND,17410.0,3380.0,0.0
1994,NE,74433.0,10598.0,0.0
1994,NH,32926.0,258.0,0.0
1994,NJ,450212.0,0.0,0.0
1994,NM,92270.0,6714.0,0.0
1994,NV,99151.0,10936.0,0.0
1994,NY,991687.0,41466.0,0.0
1994,OH,486899.0,58595.0,0.0
1994,OK,186199.0,19339.0,0.0
1994,OR,173986.0,46172.0,0.0
1994,PA,388479.0,228.0,0.0
1994,RI,50350.0,0.0,0.0
1994,SC,148863.0,136154.0,0.0
1994,SD,18781.0,3615.0,0.0
1994,TN,233866.0,32596.0,0.0
1994,TX,1178824.0,168784.0,0.0
1994,UT,112395.0,6867.0,0.0
1994,VA,274112.0,43525.0,0.0
1994,VT,13085.0,0.0,0.0
1994,WA,278475.0,113225.0,0.0
1994,WI,200770.0,33281.0,0.0
1994,WV,35262.0,15221.0,0.0
1994,WY,19658.0,5055.0,0.0
1995,AK,29943.0,0.0,0.0
1995,AL,214242.0,40453.0,0.0
1995,AR,113183.0,24673.0,0.0
1995,AZ,347899.0,39941.0,0.0
1995,CA,1735715.0,313830.0,51223.0
1995,CO,180864.0,37317.0,0.0
1995,CT,161274.0,0.0,0.0
1995,DC,74535.0,0.0,0.0
1995,DE,11176.0,0.0,0.0
1995,FL,883402.0,398150.0,0.0
1995,GA,393921.0,74097.0,0.0
1995,HI,99159.0,0.0,0.0
1995,IA,99101.0,18928.0,0.0
1995,ID,50225.0,16029.0,0.0
1995,IL,304257.0,0.0,0.0
1995,IN,196065.0,47710.0,0.0
1995,KS,53818.0,0.0,0.0
1995,KY,115975.0,12005.0,20805.0
1995,LA,215400.0,108279.0,0.0
1995,MA,267886.0,0.0,0.0
1995,MD,343808.0,28062.0,0.0
1995,ME,41512.0,7067.0,0.0
1995,MI,462758.0,75659.0,0.0
1995,MN,215927.0,35979.0,0.0
1995,MO,282717.0,25197.0,0.0
1995,MS,89247.0,7807.0,0.0
1995,MT,4900.0,1900.0,0.0
1995,NC,334160.0,122975.0,0.0
1995,ND,17812.0,3348.0,0.0
1995,NE,76175.0,11471.0,0.0
1995,NH,29325.0,199.0,0.0
1995,NJ,454865.0,0.0,0.0
1995,NM,94961.0,5521.0,0.0
1995,NV,103551.0,11741.0,0.0
1995,NY,881009.0,40393.0,0.0
1995,OH,466550.0,58286.0,0.0
1995,OK,187830.0,20842.0,0.0
1995,OR,179385.0,47045.0,0.0
1995,PA,371672.0,192.0,0.0
1995,RI,51515.0,0.0,0.0
1995,SC,154226.0,137687.0,0.0
1995,SD,20108.0,3540.0,0.0
1995,TN,248914.0,37535.0,0.0
1995,TX,1175704.0,171282.0,0.0
1995,UT,128326.0,7464.0,0.0
1995,VA,278578.0,43301.0,0.0
1995,VT,15918.0,0.0,0.0
1995,WA,276747.0,121325.0,0.0
1995,WI,197923.0,33003.0,0.0
1995,WV,33948.0,14993.0,0.0
1995,WY,19819.0,5353.0,0.0
1996,AK,28324.0,0.0,0.0
1996,AL,223457.0,41776.0,0.0
1996,AR,115191.0,24694.0,0.0
1996,AZ,316372.0,34463.0,0.0
1996,CA,1623774.0,282592.0,45788.0
1996,CO,173429.0,35353.0,0.0
1996,CT,151989.0,0.0,0.0
1996,DC,71381.0,0.0,0.0
1996,DE,21323.0,0.0,0.0
1996,FL,399430.0,202966.0,0.0
1996,GA,409599.0,91348.0,0.0
1996,HI,91240.0,0.0,0.0
1996,IA,91177.0,16456.0,0.0
1996,ID,47960.0,14083.0,0.0
1996,IL,306318.0,0.0,0.0
1996,IN,191679.0,44662.0,0.0
1996,KS,50190.0,0.0,0.0
1996,KY,71500.0,375.0,0.0
1996,LA,206292.0,112002.0,0.0
1996,MA,256153.0,315.0,0.0
1996,MD,338436.0,28702.0,0.0
1996,ME,42832.0,7037.0,0.0
1996,MI,452734.0,76111.0,0.0
1996,MN,220392.0,34615.0,0.0
1996,MO,277950.0,25560.0,0.0
1996,MS,95997.0,8425.0,0.0
1996,MT,0.0,0.0,0.0
1996,NC,337931.0,120229.0,0.0
1996,ND,15228.0,3145.0,0.0
1996,NE,74942.0,10847.0,0.0
1996,NH,34127.0,125.0,0.0
1996,NJ,425031.0,119.0,0.0
1996,NM,106723.0,4724.0,0.0
1996,NV,106353.0,11521.0,0.0
1996,NY,754728.0,40380.0,0.0
1996,OH,459510.0,55295.0,0.0
1996,OK,194349.0,21826.0,0.0
1996,OR,167733.0,43776.0,0.0
1996,PA,374193.0,237.0,0.0
1996,RI,49465.0,0.0,0.0
1996,SC,160925.0,143650.0,0.0
1996,SD,19037.0,3599.0,0.0
1996,TN,263640.0,29591.0,0.0
1996,TX,1205180.0,178196.0,0.0
1996,UT,127253.0,8539.0,0.0
1996,VA,278395.0,46456.0,0.0
1996,VT,13647.0,271.0,0.0
1996,WA,272841.0,112200.0,0.0
1996,WI,194398.0,33393.0,0.0
1996,WV,34974.0,14008.0,0.0
1996,WY,19873.0,5112.0,0.0
1997,AK,26046.0,0.0,0.0
1997,AL,219949.0,42191.0,0.0
1997,AR,114650.0,26522.0,0.0
1997,AZ,326485.0,35007.0,0.0
1997,CA,1540548.0,265973.0,50378.0
1997,CO,170428.0,36058.0,0.0
1997,CT,141635.0,0.0,0.0
1997,DC,59341.0,0.0,0.0
1997,DE,33124.0,0.0,0.0
1997,FL,857240.0,419296.0,0.0
1997,GA,377606.0,91335.0,0.0
1997,HI,84403.0,0.0,0.0
1997,IA,93820.0,16923.0,0.0
1997,ID,47476.0,14853.0,0.0
1997,IL,300981.0,0.0,0.0
1997,IN,197043.0,44542.0,0.0
1997,KS,51420.0,0.0,0.0
1997,KY,71464.0,434.0,0.0
1997,LA,198084.0,111138.0,0.0
1997,MA,249890.0,0.0,0.0
1997,MD,317631.0,27568.0,0.0
1997,ME,40205.0,6309.0,0.0
1997,MI,450111.0,72400.0,0.0
1997,MN,218738.0,34770.0,0.0
1997,MO,269524.0,25990.0,0.0
1997,MS,93482.0,9966.0,0.0
1997,MT,15977.0,8876.0,0.0
1997,NC,343027.0,125612.0,0.0
1997,ND,16405.0,3290.0,0.0
1997,NE,72351.0,10769.0,0.0
1997,NH,7158.0,0.0,0.0
1997,NJ,403639.0,2.0,0.0
1997,NM,108260.0,12537.0,0.0
1997,NV,102634.0,12491.0,0.0
1997,NY,671719.0,39510.0,0.0
1997,OH,391936.0,56975.0,0.0
1997,OK,191463.0,22023.0,0.0
1997,OR,180689.0,47876.0,0.0
1997,PA,360159.0,246.0,0.0
1997,RI,45936.0,0.0,0.0
1997,SC,163014.0,149351.0,0.0
1997,SD,14744.0,3094.0,0.0
1997,TN,260666.0,37647.0,0.0
1997,TX,1170397.0,180320.0,0.0
1997,UT,131897.0,8516.0,0.0
1997,VA,280112.0,49640.0,0.0
1997,VT,0.0,0.0,0.0
1997,WA,278389.0,103000.0,0.0
1997,WI,188784.0,32344.0,0.0
1997,WV,34229.0,15604.0,0.0
1997,WY,19830.0,5076.0,0.0
1998,AK,23250.0,0.0,0.0
1998,AL,210106.0,43728.0,0.0
1998,AR,105841.0,25351.0,0.0
1998,AZ,314190.0,33930.0,0.0
1998,CA,1403400.0,239525.0,43992.0
1998,CO,157896.0,33214.0,0.0
1998,CT,134779.0,0.0,0.0
1998,DC,53074.0,0.0,0.0
1998,DE,39088.0,0.0,0.0
1998,FL,830403.0,405786.0,0.0
1998,GA,374347.0,91592.0,0.0
1998,HI,75969.0,0.0,0.0
1998,IA,91469.0,15567.0,0.0
1998,ID,46296.0,14309.0,0.0
1998,IL,291833.0,0.0,0.0
1998,IN,208023.0,26937.0,0.0
1998,KS,50965.0,0.0,0.0
1998,KY,72194.0,433.0,0.0
1998,LA,189267.0,114371.0,0.0
1998,MA,227991.0,11.0,0.0
1998,MD,307857.0,27848.0,0.0
1998,ME,38248.0,6440.0,0.0
1998,MI,475050.0,74663.0,0.0
1998,MN,197446.0,33763.0,0.0
1998,MO,271831.0,25660.0,0.0
1998,MS,92432.0,12150.0,0.0
1998,MT,5155.0,4743.0,0.0
1998,NC,335100.0,126940.0,0.0
1998,ND,16097.0,3387.0,0.0
1998,NE,74178.0,11375.0,0.0
1998,NH,19965.0,6.0,0.0
1998,NJ,370316.0,5.0,0.0
1998,NM,102955.0,13799.0,0.0
1998,NV,103041.0,11400.0,0.0
1998,NY,605804.0,39311.0,0.0
1998,OH,390810.0,58288.0,0.0
1998,OK,177493.0,21888.0,0.0
1998,OR,164035.0,45284.0,0.0
1998,PA,382563.0,139.0,0.0
1998,RI,43830.0,0.0,0.0
1998,SC,159262.0,146144.0,0.0
1998,SD,14633.0,4086.0,0.0
1998,TN,259489.0,45458.0,0.0
1998,TX,1120937.0,176121.0,0.0
1998,UT,121828.0,8020.0,0.0
1998,VA,266509.0,48190.0,0.0
1998,VT,15442.0,478.0,0.0
1998,WA,284635.0,105122.0,0.0
1998,WI,72337.0,0.0,0.0
1998,WV,33113.0,17282.0,0.0
1998,WY,18452.0,4515.0,0.0
1999,AK,24861.0,0.0,0.0
1999,AL,209227.0,41629.0,0.0
1999,AR,101780.0,23405.0,0.0
1999,AZ,294032.0,32199.0,0.0
1999,CA,1264268.0,207335.0,38889.0
1999,CO,152407.0,28756.0,0.0
1999,CT,123363.0,0.0,0.0
1999,DC,48571.0,0.0,0.0
1999,DE,35280.0,0.0,0.0
1999,FL,738261.0,386565.0,0.0
1999,GA,356373.0,89392.0,0.0
1999,HI,68445.0,0.0,0.0
1999,IA,94194.0,13956.0,0.0
1999,ID,41006.0,12960.0,0.0
1999,IL,268323.0,0.0,0.0
1999,IN,190040.0,26506.0,0.0
1999,KS,46259.0,0.0,0.0
1999,KY,65510.0,1181.0,0.0
1999,LA,176999.0,115433.0,0.0
1999,MA,230956.0,0.0,0.0
1999,MD,199516.0,26884.0,0.0
1999,ME,35976.0,6240.0,0.0
1999,MI,421214.0,74703.0,0.0
1999,MN,181315.0,30393.0,0.0
1999,MO,261274.0,25955.0,0.0
1999,MS,97140.0,15844.0,0.0
1999,MT,15118.0,3641.0,0.0
1999,NC,332236.0,119717.0,0.0
1999,ND,15029.0,3201.0,0.0
1999,NE,70260.0,10520.0,0.0
1999,NH,20618.0,121.0,0.0
1999,NJ,348202.0,0.0,0.0
1999,NM,96080.0,14549.0,0.0
1999,NV,98076.0,10171.0,0.0
1999,NY,528548.0,36321.0,0.0
1999,OH,405697.0,61269.0,0.0
1999,OK,166336.0,20398.0,0.0
1999,OR,149368.0,40443.0,0.0
1999,PA,371327.0,102.0,0.0
1999,RI,44226.0,0.0,0.0
1999,SC,152865.0,139848.0,0.0
1999,SD,15780.0,4231.0,0.0
1999,TN,265898.0,65307.0,0.0
1999,TX,1115311.0,172721.0,0.0
1999,UT,117119.0,7761.0,0.0
1999,VA,235802.0,51692.0,0.0
1999,VT,14669.0,301.0,0.0
1999,WA,265089.0,92252.0,0.0
1999,WI,171208.0,28737.0,0.0
1999,WV,26417.0,15497.0,0.0
1999,WY,16761.0,4374.0,0.0
2000,AK,24591.0,0.0,0.0
2000,AL,185825.0,39500.0,0.0
2000,AR,107228.0,23714.0,0.0
2000,AZ,311750.0,36175.0,0.0
2000,CA,1274253.0,213506.0,37898.0
2000,CO,151701.0,30459.0,0.0
2000,CT,125376.0,0.0,0.0
2000,DC,49000.0,0.0,0.0
2000,DE,33917.0,0.0,0.0
2000,FL,721163.0,377364.0,0.0
2000,GA,340329.0,86665.0,0.0
2000,HI,75075.0,0.0,0.0
2000,IA,98963.0,14387.0,0.0
2000,ID,42560.0,13285.0,0.0
2000,IL,251307.0,0.0,0.0
2000,IN,194752.0,29860.0,0.0
2000,KS,111967.0,16506.0,0.0
2000,KY,61694.0,1266.0,0.0
2000,LA,168162.0,108918.0,0.0
2000,MA,230718.0,0.0,0.0
2000,MD,284307.0,28755.0,0.0
2000,ME,34776.0,5864.0,0.0
2000,MI,413848.0,74553.0,0.0
2000,MN,179025.0,29811.0,0.0
2000,MO,259502.0,26269.0,0.0
2000,MS,99250.0,18970.0,0.0
2000,MT,16738.0,6848.0,0.0
2000,NC,323852.0,127738.0,0.0
2000,ND,14771.0,2831.0,0.0
2000,NE,73190.0,9893.0,0.0
2000,NH,28532.0,172.0,0.0
2000,NJ,335624.0,0.0,0.0
2000,NM,99362.0,14419.0,0.0
2000,NV,100850.0,10667.0,0.0
2000,NY,531001.0,37904.0,0.0
2000,OH,427971.0,57487.0,0.0
2000,OK,167074.0,19178.0,0.0
2000,OR,149504.0,38637.0,0.0
2000,PA,360946.0,90.0,0.0
2000,RI,45847.0,0.0,0.0
2000,SC,151900.0,142742.0,0.0
2000,SD,16532.0,3478.0,0.0
2000,TN,293730.0,79681.0,0.0
2000,TX,1148086.0,177642.0,0.0
2000,UT,104811.0,7669.0,0.0
2000,VA,234363.0,50034.0,0.0
2000,VT,15065.0,247.0,0.0
2000,WA,266867.0,91400.0,0.0
2000,WI,166287.0,26392.0,0.0
2000,WV,33039.0,16926.0,0.0
2000,WY,16593.0,4489.0,0.0
2001,AK,26541.0,0.0,0.0
2001,AL,177646.0,42777.0,0.0
2001,AR,104560.0,23401.0,0.0
2001,AZ,331126.0,39610.0,0.0
2001,CA,1353390.0,219785.0,39806.0
2001,CO,159633.0,33701.0,0.0
2001,CT,126312.0,0.0,0.0
2001,DC,52301.0,0.0,0.0
2001,DE,31964.0,0.0,0.0
2001,FL,727933.0,390377.0,0.0
2001,GA,340852.0,92050.0,0.0
2001,HI,78275.0,0.0,0.0
2001,IA,99338.0,14514.0,0.0
2001,ID,42903.0,13460.0,0.0
2001,IL,241361.0,0.0,0.0
2001,IN,210871.0,31801.0,0.0
2001,KS,119480.0,16157.0,0.0
2001,KY,69221.0,2116.0,0.0
2001,LA,181401.0,105424.0,0.0
2001,MA,239634.0,0.0,0.0
2001,MD,293511.0,27733.0,0.0
2001,ME,35701.0,6524.0,0.0
2001,MI,414769.0,79088.0,0.0
2001,MN,181161.0,29502.0,0.0
2001,MO,268659.0,37408.0,0.0
2001,MS,100639.0,19557.0,0.0
2001,MT,17466.0,8298.0,0.0
2001,NC,334759.0,132717.0,0.0
2001,ND,15344.0,2937.0,0.0
2001,NE,76490.0,9061.0,0.0
